"HolderAddress","Quantity","PendingBalanceUpdate"
"0x96b0060f2a45e7b9d4a56348f1042b06b7fd87cc","15","No"
"0x62f3c0caf11f41fcaf690481cfe7f9c080536226","15","No"
"0x4eca7bfd5b965a7d88bac7a03dbf0386951f9ab3","14","No"
"0x4e2a3dd738dd9412934f796595ed6ec6de76bb83","14","No"
"0x98671ac3ccfb3144161708d6d181ac78ce5acc59","14","No"
"0x0b20f1fc55f1c8e75be452584e7cfa70a42235f3","14","No"
"0x822cfdf1962aa4cf51216473395b2096b719fb20","14","No"
"0x07b1a6304cef56f1e12e01de9ce11532f121b84d","14","No"
"0x3545274d1baa05681473d12c160e080d6c7f1d52","14","No"
"0xbe21df66356570f2f0c0ae8550fb5b1eff2cf010","14","No"
"0x7ef193b895aaa9fae875c9e3a4b0c8fc48e93cd6","14","No"
"0x4cccc0c504db90fa21470cd6c4ac03e4b8f66c39","14","No"
"0x5a84646a916c80552a503d30c2cd919a578ffa0b","14","No"
"0x6e5231bbe3efa7b1b0c1fa6114c174d8f3df06af","14","No"
"0x1be49b7daaa3365e60ce68035b49daa120f77e9c","14","No"
"0x83444b8d342c42ef41d9c7a25d1c494c45f8b968","14","No"
"0x3ecf76af3469b58e2bdd40629c5ea0368fd5444e","14","No"
"0x80eef43eb7a151626a40aea32a00aa912798ee3b","14","No"
"0x61db7c0505507e21f81ab5b1cda5401953f728be","14","No"
"0x7a23a254361e6e1fe8d4892e67bbb9285769ddb0","14","No"
"0xc023244cc956dd81719e6614bb7f0869ddc2d6b9","13","No"
"0x2ead319e1cdbb0284ec4955172e361fba3cdfcce","13","No"
"0xdaebda6c55040912f7de8f331700f5fdb6ba4e0a","13","No"
"0x2f32f10a7fac68294fa6420d294fe0960549bce2","13","No"
"0x712b99fe18c69bf583ecaf968a2a45346cda75c5","13","No"
"0x02eeb5aa0160a1a1262e9803c0b4284a366b827c","13","No"
"0x44c7e410c10975f471a3f95f435cf32a7e277f63","13","No"
"0x6861698b928562e396b9b6db2c0abb17c4c729cd","13","No"
"0x76e73198a34779c3ba364dca8e86c08b4df79d8b","13","No"
"0x6ec509460ec220656750bdff0fd998c49cde8379","13","No"
"0x68fd9daff821f545a142dd1d7e1bc5b162ab345c","13","No"
"0x4a316169cda3faf26caa5b37300a5809072ada86","13","No"
"0x372805fbfe4eb2dae81aa55ed818ed46c696ab0a","13","No"
"0x05b6553d62507e0d2deb18e065a5a6d5f0432a46","12","No"
"0xa477a35189c36fa069df484e7557c1388dc2638a","12","No"
"0xa62b7abe42dd988591cd91a026da1c291cb9aaf9","12","No"
"0x0ec18dda92c3bac106deaa55db3a20900c97e9b1","12","No"
"0x325046850896a7692411adc40fe43b7c7bffeb1e","12","No"
"0xedb39ce68038e99c51f77997fb31357a1e0f317e","12","No"
"0x141adf61da92a6b69ae3b96b8d062af3c882c55b","12","No"
"0x06b58a6711983515181262fd0d943f73fcb767d3","12","No"
"0x68c6dceb627ea67b3863c752a8d36d12e025f061","12","No"
"0xd50550844a08a443f1e1e7d78e4b596054475352","12","No"
"0x8b77d38a521896b2447136d451bf4e3c05eef0a5","12","No"
"0x74f7452dc26e52ae18db03e86f48c78d68b77ace","12","No"
"0x3edb6b481a898a089152a0b4c388f06270be9aa9","12","No"
"0xaa68f139bef0393a2835fb26f5bf8bf028befa97","12","No"
"0x4f30c5c94c339d46b7352f54004575b3688c6174","12","No"
"0xc9399e81880765e1d77aa9a42d8c37183bf82a14","12","No"
"0x9774e28baaa1e722673e45ad8fdc7666b3aa252e","12","No"
"0x7ae7b10ec45c9e91b6bc63ac311a332082c4acc2","12","No"
"0x01d3bd24921328cbd565189f11817adb30bb5ae7","12","No"
"0x0c8c2eb9bfcda505419b2e2afd988b72648f7164","12","No"
"0x18281fa75a47179635084562da5c0ca0a6f9211d","12","No"
"0xad4c63dc33626e61062c48e3f1fa2c9dcbedca21","12","No"
"0x044a35f4e7672e026c490cefd0512bf229f9aade","12","No"
"0xa7123d83da1dc685656f4afa3872f602b15fcbf7","12","No"
"0xebfb03d6b6d40109e21979a055954b8ca79c0899","12","No"
"0xeb9ee33cd0af9b5eab32f4d657e448b1f9af1c82","12","No"
"0x54bcb7d82a4284b06183fa03013ecd0a43ca1151","12","No"
"0x449ad5ea695039b0d64d5a4f5b9de2c130b5e071","11","No"
"0xaaa94ec1d5c58493257fa6811503e5cd5aa02410","11","No"
"0x42c2045a3abfcb0d1a44ca5fe7a749e42205ec82","11","No"
"0xe222913573f61acd28e55d24abf23606e3f5cb8c","11","No"
"0xa9470d6ba7d673176b585d946d77511d1eba99ee","11","No"
"0xdae4d2d52a10138b1f3e514b6db05a027b0f4fba","11","No"
"0x43d7d97abd1ac7318a61865e8a7375230dfc8253","11","No"
"0x85cecd7b36e69607001fac5b0ceda82bbfa5106f","11","No"
"0xb61193014fc983b3475d6bf365b7647c2e52b713","11","No"
"0x83c4fc601ecf888b1cbdd581db726ed5d4d78eb2","11","No"
"0x0af766927d25a53352664ea94825adbaaa6ba770","11","No"
"0x700a0f4442d1f0fa1ee02be1fe897f32d4a4ab39","11","No"
"0x2c6802060c60162c0bf45e3df533415c49c7c0ba","11","No"
"0x9e66504a892fa84705c24a4bd41e67b6be581c65","11","No"
"0xff4b0c6fab7b9ad749fafd9b51a3b577b5ef0f07","11","No"
"0xa74e0d89f1531c7120d316ef3dfa5877ac9448f4","11","No"
"0xa82d842fc53867ae1f452d60e145eb29e394e21b","11","No"
"0x0766ee0b4040085c906bf2c996c999a029ce5a96","11","No"
"0x6d8a74a86b87f7e47f52c8147797ee7dd8165feb","11","No"
"0x8df3e2e70aa58cc5d14a7036b31eab0e227b3a20","11","No"
"0x795a72371f8199c20cf06dc74309cb19fce220a8","11","No"
"0x657ccff0ff7aa6b836c8f760f1cd54d5a561e953","10","No"
"0xf7f1ae6e7634237c02a2d32b7de3f653177578a2","10","No"
"0x168310a1111953d9e259f7c03f0e20f2bc27ed7a","10","No"
"0xaff7e9863f9e1df309e6ca42dcee8ad114a54679","10","No"
"0xb2ebb3672819ec57acb237fbabdbae822c3bfe7c","10","No"
"0x5fb2a7793a08de719b0b750fb2961f1281d893a5","10","No"
"0x2f4e573bce3447fd985845eca54a59b7441a2d43","10","No"
"0xf1888f77e963dc5527b9299cb7f7f8f1bb83bdb6","10","No"
"0x2f38f3e3d59e7726ad5ed0f018da5d5b39ec5608","10","No"
"0xad34ed225e5a903840df1f0df9d1b43fde09cbe6","10","No"
"0x9eb5a57856544f625488f9b0cd8c06450450798d","10","No"
"0xc6cb96cc1727ec701e5483c565195b01e3c1da2b","10","No"
"0x5d0ac389c669d6efe3ba96b9878d8156f180c539","10","No"
"0xd97cb7b7dc8edc5b496ce5a34bb01aa694eccd0e","10","No"
"0xa08267d8dbc99eada4a2ab6e1d175f99e3006dc2","10","No"
"0xdb736fdf0e41d69f7da3b460a363efc9fddbef9e","10","No"
"0x2e157fe7f8e5fd5261c317d949ddbd6de6ba3bde","10","No"
"0xa08c4d2e50d86e9a072222687f1b5e18dd682da7","10","No"
"0x326710029af8b61f56fc56a809c1521bae59b643","10","No"
"0xcce231d16ab8cd8302052ac8dc56ac9fa08c1e77","10","No"
"0xfb95ab5deb9e9685353d631f6e04e8932067164d","10","No"
"0x3eef3d6a4b6398636bf4c5ecdb234ac0f1e0666a","10","No"
"0x9f33e1abafb15f771d845a1aa7dfaf9c6842488f","10","No"
"0x9e9837b9c94f90cb7ae4b6376791f75809ac7331","10","No"
"0x3c2573b002cf51e64ab6d051814648eb3a305363","10","No"
"0xf0b90864cf8411db83b62f1bb509137df992d785","10","No"
"0x6ddb074b0b2b2fbb5417e49ab4f52d268a21a3af","10","No"
"0x8015e3dd50e36d041313cceb5dab3a4773fa1a10","10","No"
"0x15da94449a6cde87477a355a4f381c17f3ea7ee5","10","No"
"0x00274d5ab3e32b2bc07e2712dedf7441ed43692c","10","No"
"0x2ab15c9b25e09ecc7ae465ebffc7220fed901bdc","10","No"
"0x1e913e27926eea0a32bf1da8cebe28f8276da0bf","10","No"
"0x7fde5f3156a4e1b90799f84c65029f9fc001a658","10","No"
"0x2c6863e7692b28b68e2b365919b4a48b1eddc2ba","10","No"
"0x87fbd23571a97db963818b9870d9cbf2cefc44c1","10","No"
"0x3f2cc09ee8015aeefb32f3aa04169a2e091b50e6","10","No"
"0xf945a86137c4518a76efbf22ee7192cc46ab9ac2","10","No"
"0x45924180aa695a5a2817087c5d86b53c36c6495b","10","No"
"0xc93c70fb4069998ca1338b41c12c5bcf3477b1c0","10","No"
"0x02b6bbafa4483015444ecf09c288ddb58145d298","10","No"
"0x451ad4b7a98d0172c0fadbf4fd556d11910b75ec","10","No"
"0x2d26ea4d67a66e3b7d7a7cf7b1b60193cf4d2c1a","10","No"
"0x0145de3416dda606139e5b9685a49041b518a124","10","No"
"0x9a63ea007aa00a8756c5bb2d57f605b3f3def5ea","10","No"
"0x0501a6ba95c8ad34eb64300593a99d763d65a3fd","10","No"
"0x113af8331701a323d4267cf5a364735ddba4804f","10","No"
"0x695e69052c3157a9397dd53487ae6c293c04ceeb","10","No"
"0x9da5c4c283c2fe334e2a1081a7fdae45475ceb41","10","No"
"0xfb315881feda1bc5bc1c229b349338f562affab7","10","No"
"0x067a92c8ed724e908e768ef20dd353b850e1c6f3","10","No"
"0x6c9a8e12106aece721c7e3cc7770960fc86b37f9","10","No"
"0x1237652c639ea3e5a423d46f58a718393bab58f2","10","No"
"0x74c996a66d1980c48c93caac6c2ea35cd1706014","10","No"
"0xafa6c74c8c285f1a861d2b1ce9e1c781d9c95e79","10","No"
"0x479ab8df961f987546996f1dd66ac18824b5186a","10","No"
"0xb89b2617799e440026005b27b5a10655519eb4bf","10","No"
"0xb8688028c54efe7d6e27405616526b23c7ae6948","10","No"
"0xae930ba13c3d9c78e72a42c7fa343dba007f7180","10","No"
"0xd54e7f8ed4cc7c08a85fb6ca7634e90a268e717c","10","No"
"0xe30d11d8f97755ef528e5ff7a25296c528ee607a","10","No"
"0xcc7aa1af9450e85551d4b21f0f065fcf38ebae45","10","No"
"0x4dce05ee4a9046d21fd55c15656bd247e874b22b","10","No"
"0x79841d4d0f1caec40d38f3b3fb65e55b5ab06b2f","10","No"
"0xb80736bcc24abff6f9dd16c4f627b5f912c8fa20","10","No"
"0xf6a6a404fbf3eb7d21e4a78651a5c373f10097a6","10","No"
"0x64809bdf6622856382c27a7cc73e8c8106d33c33","10","No"
"0x21044f5626f59e294a347383842f53d04094f2e9","10","No"
"0x8f4cbc820e6fb586c107fff9407c9c6a5ced3187","10","No"
"0xa3a3b69a3c76308a867b47d3d60d8ee8213366b5","10","No"
"0x34f31ff69b15fd77edd04edb8d2af96eea259252","10","No"
"0xa3067bdd4ec85fdace4728af34ee59f968a936ad","10","No"
"0x15c89c78bfb18bfec3ca8a0d56ae276c805362c7","10","No"
"0x57d6c4efb2ca6703674343d1a7c0492fba49a6f3","10","No"
"0xf042fdd471553de287de7476013d107d2c13393d","10","No"
"0x6cb0f6a70c6fd5ed896db6ef9753c4d5194665e9","10","No"
"0x7cae06e27196fe62c2ea57c02e29625ff1900a19","10","No"
"0x512e11b5ca02222790028a2d5cfcd769895fc932","10","No"
"0x63870712dca1e350ec0b3b088bda1d71d1760091","10","No"
"0x342d7020eab9c8fada23d5b79cd530c21eca270c","10","No"
"0x7f6720f19c198b86b71a8744a32efd24b84874e8","10","No"
"0xa391677b95a4687530dd099a23872915845c0a74","10","No"
"0x4421f4f0c024b22e3bb64c68f9b31067af39613c","10","No"
"0x631964c149f8617f0b752445e5f24543d51ab922","10","No"
"0x92955f72b047167c3750a7afe354eb77c92c235a","10","No"
"0x3fd1b75ddc34173e9b2cf492ecaa3ae30b6b42b4","10","No"
"0x1cfcda8f9a203662f228d8843a75fca0d959a476","10","No"
"0xe1f4201661ce7317a428e83050fdd9ce3089173f","10","No"
"0xbea261863ce3acabf8de8e53112e1a7293c80e78","10","No"
"0xe0513503522edb7bde38f504d1dc71d939d98bcf","10","No"
"0x16660e8bf104415f2a35d8e9e389b1946be4ebb7","10","No"
"0x0ac25aca97bfdb8a830d6101f5cf14d3a4d5c977","10","No"
"0x70821c10587cbdc10b4ad5bc39e18e285a45fbe7","10","No"
"0x759fa17ee67a74a37f14186dcb811bf3dfe64940","10","No"
"0x9922f6a3762b24e91f7145d6e72f3fca03d96993","10","No"
"0xa11e95ca2be0793c5ad0c4ff20bd6dab0992c6a2","10","No"
"0xf137d1b8c4c8fc3ddd54a771a8b4da957e1a1382","10","No"
"0x77e125d23e6c0d081086f0d849b4350ea6206a8c","10","No"
"0xe53ee538b6ad601fa384c00deac8d07fa6eef3ce","10","No"
"0xd29b46539edd61cab8e0582e7102ad727d319e37","10","No"
"0xcd6ad7c022988d94505b208366849771bf4dbef1","10","No"
"0xf96d2c6eca69a280769ee4d086eb24c5fcb8ad80","10","No"
"0xc131ebddb44ad15e867314e4c1c5ab9e1d1a9891","10","No"
"0xbc60681e21c3bcf91522fe1c0227d14145bd6af5","10","No"
"0x612c9feb46a386a9f3d8d32ac8b04bb6e03e2ffd","10","No"
"0xd7d1ae051b2d8b5b3ce2872624cac8611ed9f735","10","No"
"0x1695a8ba3f3313f9a9ed075df09c9fcc60840ba1","10","No"
"0xf0f08f640d5553e79b91296dba6c3f10521e5174","10","No"
"0x5603a4ece464bf5f72b4f2b73b64e7187d05bf39","10","No"
"0xce360423ceb49c4c93a70ee7f2d35c2d16d18e07","10","No"
"0x12799a98421fcd63cc7c2f23f3f34a0228e8db51","10","No"
"0x36f19b756d930f2da5e57bf3417777c1016229fd","10","No"
"0x2a50862a9618369ebe85856c12fd3a90109fc0f1","10","No"
"0x06ef19325627e1145774abc1b4d025feae5eaf9a","10","No"
"0x28a1dd569160c346efd2e673e4ba1f5ea0b86974","10","No"
"0xc52ae62aaee6723dd780a2f54c51d08505a453cc","10","No"
"0x971aa15d6cef39fb66fb04be1067b7a93f9db110","10","No"
"0xf44a6a216d7319decd95b8122599b0b9451ab508","10","No"
"0xaabdf7aa6830da9e6d3ed00aeb82ae401233ea49","10","No"
"0x67c1d46dca2d2637d781e858bd38eccdfdf32f9f","10","No"
"0xf065a935302c2be17e610497b8153db105df7b87","10","No"
"0x5c4c17d396e5faba3b19dfd634bf2f09b822517f","10","No"
"0x78614cb23c5ad399488370998b9193d1ec5230ce","10","No"
"0x89dddf675d653bb803922ef0f4aeb3da7e56c0b8","10","No"
"0x82ba759d28f68ed17ffd017e1cfd79eaa6405ae4","10","No"
"0x6a01af210dce01f44b5067fc688641384a8bce5b","10","No"
"0x841fb4827bf146a58c8e1639ded22517073e4a28","10","No"
"0xf137c62ef2e616c6ea53deaf87d3ba00936bb172","10","No"
"0x1c097a37e652051bbf3d7a05ad11760242050712","10","No"
"0x51ddaadbf1b1949d7b9c5236229c8d207e008a72","10","No"
"0xa61792d0161aeaf5513b624e647d24c289e14542","10","No"
"0x0a3c26b9217dff7bdf403828ac0d18a28605c591","10","No"
"0x56f86e7dffa98bbde1ea0235c0be7e7e8cfd99ca","10","No"
"0xb0763b64023300220abce4e65e0a03ec3d8501af","10","No"
"0xadc5a1519536518d5351a9c1ea515df060077c92","10","No"
"0xd129f8e691f85b406536db826577dd319b77d371","10","No"
"0xc109077d3083ab87b8dac1e89009f1c839e960ec","10","No"
"0xdb2ccff196f5ffa99aa18e3a17ba9f63d6c2ee2b","10","No"
"0xef718a97c889060a3991720f54c8af6d62535ceb","10","No"
"0x01b23f8cc7fbf107b0f39aa0ba7c17ebafb5d618","10","No"
"0xcf52a90fa493aecd6609b4b7ab76c9cb4bfb980f","10","No"
"0x3a3dddec4ea0d81f54bbbf832b998f09a4f75c2a","10","No"
"0x1874fc5f915aa9fd24c379fe7f9ec40607cef78a","10","No"
"0xda198fd86d0fa03050e9c45e7ea7d6a8f88a45c4","10","No"
"0xc761415988a69a5b66c9c1098dec0ee70d8bf0ff","10","No"
"0x75ff853b8efb8c20632fa01a98d8415f5c25092f","9","No"
"0x91252e7ab06e72acdc9815a4c05087adc7991bc6","9","No"
"0x93b05fa4dbf106f90dc6d1c7d6a37c537ff93bef","9","No"
"0xe84deb781d702ad37945631f439486d33b6f4546","9","No"
"0xee29ef39d41ae5c98a64829e51299ae45a0e24da","9","No"
"0xe9f7d35e197f5c05f2e90284e6f599fa7e078ac3","9","No"
"0x29e3491b247d47c1d633333d0112536d0537b203","9","No"
"0x6c42ebcd34cb3d76dc353e09756063b69567c680","9","No"
"0x6465c93951bb03b8c7e5c8bb4ce427877303e616","9","No"
"0x37683e5347e764c42c1301e8e6696fa4d6a0bdb7","9","No"
"0x6827d58147523c36e6faec356477e388fcf39d92","9","No"
"0x970944264efd0183179849da8e941c098259cb3d","9","No"
"0x1dccaa48dd23d24cec8dba334abe33850a162012","9","No"
"0x4b5af79ec5aefd02afe64b6f26b0cf5e23595778","9","No"
"0xd6b59ace7a96157711e8160e0c8c14933f36188d","9","No"
"0x3d9bbabdfc8d80637982824f002c54b614c8492c","9","No"
"0xe8b2c24038079bb624010ca7185d5cdfb716320e","9","No"
"0xf3b48ec1683caf0715527b78400be954acd560c1","9","No"
"0xe211e9aa979b7c854432927ec41c11913b23d222","9","No"
"0xb40b70188ec4f7a39b5215475d4dbc9e524e675a","9","No"
"0x5184e3540ecca92d85ee352a0dadf99d900b8915","9","No"
"0x7a09d23e6596522a616362038e21bdbd31f5f5b2","9","No"
"0x75a3b114d43aecbe3e49512dd9bd3cc04721149d","9","No"
"0xa944d5a8a73f0ded22d1df77cc5e56261197ac53","9","No"
"0x80de101c45e20baa6ff25653a6877f2960539b72","9","No"
"0xdf9a02d2c715a0a3876da5860fd218fd54727e76","9","No"
"0x04ee22568b4abbff87a6827bc4f801b81d99146b","9","No"
"0x85529e3f9478111895d0bcb51c99fb4793682caf","9","No"
"0xca8e1abddfc8bc818c231ec2669d8f0f7559800d","9","No"
"0xd8435c4899df2435f58be59e830524dfe819eaa0","9","No"
"0xbafddabfbcbd6bd84f1642724171aa478e4f34c2","9","No"
"0x4dc49d4f20978576b5f83cb8dc368925e4163202","9","No"
"0xa90fb871087101e3c7319357ce1674b6401ddf12","9","No"
"0xb0ab00cbffbc6554a5e53c0890fe89a9f86eb599","9","No"
"0x4f516b763fc915ddf8bae397404cc9675b0d1f17","9","No"
"0x8f600fb9925914abbff618dda030b63b11374938","9","No"
"0xb66c3a6f7a3c676019a64527d1665a254236bfb4","9","No"
"0x7453e308970be1ec02682027486c6eb646119283","9","No"
"0xe3f9b85354d013fb64120585ec0920cb6a97e0a6","9","No"
"0x7eb81b0219dd6f82cedd82b5c45c8ee43c96190e","9","No"
"0x27bcbb4115db6f40f917691223b48a8425197b21","9","No"
"0xe44cbf92bb98bfef9ebd1ae0f46f2d5b48ff130f","8","No"
"0x3d27defac2bb959b97d0bd651bd42d153880b02b","8","No"
"0xd9bb47a029930c8b465d76169bbf6e7d3ece166d","8","No"
"0xbb9b489035b83b4dc4a159098166d1f003ee1fd5","8","No"
"0x372caabecf2a9cd4395f94085e9a84881eecf58c","8","No"
"0xee647b3615a0c0e270c687734343f7d7e38da1a1","8","No"
"0x7badca6174f21597d59c649b16a350de24a69a59","8","No"
"0x192ad2008b603f8980fe7015427ddb582fb7f6de","8","No"
"0x91d439924d6588bb2457a060fb9c10fb0db581a8","8","No"
"0x6a840e4348f06f31131869fc4c31898207d64a75","8","No"
"0xb33fde316ac04398ba520ccb3ece3fc3c634983c","8","No"
"0x1ed70045f776afbfe085a7f9219f1bd24bea343a","8","No"
"0xc799cc1e009ac2beb510a8d685f385ac4d693fed","8","No"
"0x8f6e02d7742f09bb6186eea839b8f7e1eec530ab","8","No"
"0x252019c2b80334ee0d04854e1cf01ec15f949b62","8","No"
"0xc6f0b0491157c3d18297f0c989dff048c22898a7","8","No"
"0x67d8c69027b7a22cd7cf9a8f4fa5d4d102a9f862","8","No"
"0x0e11ab37aab0612c8c8c5850a94d87c49e16d0e1","8","No"
"0x876eb4a3d7261bea7d0c11fb37d605d0ce802fc9","8","No"
"0x68f4c7916d798afe55c70d8b565ed4251ac2ff82","8","No"
"0x4b14f8908f3c86fd3ad97d0a9540055cc9c28193","8","No"
"0x04a4faa6adcfed41dd5836c026f83e14bfcf3195","8","No"
"0x90212ce15f36a631dd53c0afb6d607e3c501f442","8","No"
"0x61d46607f70d9216f92e629a514f2e8f58a5670b","8","No"
"0x9e2e21e890e08f3246712c38af33217e0b3b6abf","8","No"
"0x66342cdb636aba7b1ccc2f95efabbc7ba3b1947d","8","No"
"0x8f2e4a6359d31bae113c9ccc38183fab6bb94c4b","8","No"
"0xa8a0c6894a1090c189da1ee93c2fc1da22a6725e","8","No"
"0x664fe01207dc37c84a97a8dcdc28bcc1da6bee57","8","No"
"0x2dde67ae84e230c4db81b11d02f6fa2c14aac0f9","8","No"
"0x716759e8ab31cdb4bca2f693a979b23e6020d4bb","8","No"
"0x8a2d901a05963caf829dbabbd5d2b4b6866eb124","8","No"
"0x23ac09276734abee9c58233d977b811b3ec50bb4","8","No"
"0x302ac836c28b58648bfe3ad742c0390fb8d09d03","8","No"
"0xe7b6d4151f7c066abeb38cee50892aac25d19f41","8","No"
"0x6d9bf03020efaefa9248ce88ac326a4f64f764aa","8","No"
"0x344d9c4f488bb5519d390304457d64034618145c","8","No"
"0xe2ccc01a1a4cf572a5b597cc98e63d60d3cec6d6","8","No"
"0xf642e480be977ddd74ae720678a4eb4d3cefd01a","8","No"
"0x1b8bb67a6fae5a91923f6f28126580d4d5851235","8","No"
"0x77717351c680b435b5cf9e8c8b1f42766d87411b","8","No"
"0x6c005b1f2c0b4421eaa60648f53a9ab5d2736352","8","No"
"0xca44e67bc53eab10dc5700b1d858a5f89586e7fd","8","No"
"0x5388f3c7f6ef705d3a2e2563c84875658b6accfd","8","No"
"0x7e651f5f597436cd0fa941f5ff2cd45ef3f2fda8","8","No"
"0xd1c59ba1828c806471e6c9a433ee0aff50a61ee5","8","No"
"0x1c9398e106ecb8eb2e5166afea10c67cf5d914d7","8","No"
"0x17700e3f21d681453d44637b88a645969894d328","8","No"
"0xc597a8740599648247ca6d272562d6dab958933b","8","No"
"0x587a86f228dd4cfb1fe253db332443f2294ea634","8","No"
"0xfa3e4ac18a083ca0de87932e710b1302666a7ad7","8","No"
"0xebf6ea8fcc7744dea8104781047d5c8063330e3b","8","No"
"0xf2bf8eded4d11dfadaf9f78b986767f7c59eb3d0","8","No"
"0x27e75fe34c40d79f5ca27475649a66493bb533e1","8","No"
"0x79a3fb7186d6da8c2980b7d1d41fd8be31c98e07","8","No"
"0x78c36b208e38e653b9f7c508610b0614e60258a4","8","No"
"0xdb2cebd7271e354ced19e9fdb5cb7aa1e985066d","8","No"
"0xd560d91204a22e3b5c2f45dd6b5e00fd5fd312b6","8","No"
"0x56da606001c8874cd774aab2eb5ee3aa577ba4bb","8","No"
"0xfe28674867893ca9fa937280732b3944b6f2cf87","7","No"
"0x942d1548a9dd2b1f1749cb6b3816acf35f883457","7","No"
"0x2912536d677a2fe24bfcfc986ce82e47397a2440","7","No"
"0xb65f91cd5f6a6a55cbc6a1c724bf66d7662839c8","7","No"
"0x96b289aa02d0bb8137249fb0c73235fe1364e6b1","7","No"
"0xa900e6ad774ce34155c121f1e47a25ca146a2cf1","7","No"
"0x7d2d2901ce79eaaefaa3c0f0a36faa94b1d2c52e","7","No"
"0x9fe3e03881b06c519c2d9f486c80fbf4b4a71ebb","7","No"
"0xb3aa94ea7a5187a11dd3a7b0455ae1dd1444fce3","7","No"
"0xa40fba7953497b1fa9e52c6baa17c9737b3f3d2f","7","No"
"0x66be6cee7c88adb950e4797e21277c9822942270","7","No"
"0xf99bcc95a28df13b5ac74be303d0b3df79c2fad4","7","No"
"0xa069f2204cab4862c861925ad40b113d158a5e2f","7","No"
"0x9ee33263b17ed580a2ddbdae80a4822568250308","7","No"
"0x6278ab5e4f558e6bd3bbd2e8ac854afc9a98ba8c","7","No"
"0x21b1185db081de463de421f5657c1cc609260b9d","7","No"
"0x2ba44bc1c3a571204f6bb37d37a7c8f0fc78c11f","7","No"
"0x1ace7be67e2db3d1ba38a85521d379d984301178","7","No"
"0x5236df6802994bae798d07bc4c10e9f915b70852","7","No"
"0x997bc012dff7cac3c3eafdc987d327b70c2234f1","7","No"
"0x09284467702214b5f1cb4a21bf8b08b8575ad1b6","7","No"
"0xb693f6c6db4c17d49feff778a65713b240a64cec","7","No"
"0xc7cebb099a9b5b380312ff07f080192891da69a4","7","No"
"0x4efa6e1142a9e53227bd7ebb6e1137feb12a22f6","7","No"
"0x5b39104b214fd42c85eec8d7f690255dafed21f8","7","No"
"0x1d0e9206d08b2a3a6b27f6eb93437e809db20746","7","No"
"0x4ffabb92de5048097c742bbb8ac21757a2382afd","7","No"
"0xce4b7a67ce7ddf889f206af18d596fff06b4bdd1","7","No"
"0x4b456099e18512d961f9eba221470bb1dbede0d6","7","No"
"0xe913a26e9fb5a25c40cdff0f9ec9c25da0a55c5a","7","No"
"0x2848e353cc7681be7c7d5a6884d4b5508a056d11","7","No"
"0xfe96d1ed2a4c9e60e0e3030609af0361a515169e","7","No"
"0xa8eafe0b3a82a1bac0d93d92074ab738fb32d8e2","7","No"
"0x857197110f3eb2335e44851b173e58d2a68ec3d1","7","No"
"0xd05cc521d788e11dcebb8d8a68945bedb1f0a58f","7","No"
"0xdff0b9238f0a07371a83c807036d7745692d775c","7","No"
"0x46553242c1e25843afbe574a5d0fd6404242e912","7","No"
"0xc02d088b5d9792ac769d2491f52784593d2917d3","7","No"
"0xdf0d0acc17094a84b91f21b99d3ca4e9e56e8017","7","No"
"0x60cb2d08c759861f556a94c9c572f9679cf79de9","7","No"
"0x202fe0876f8195b6933cc94543d1c5e130664ee7","7","No"
"0x9f8abb0ca43d59e222c84631299554fbfae8eff3","7","No"
"0x80cb4ca7604c281bf12d4a6397d7a3d673599a5b","7","No"
"0x69bc29d277e43f0a253ca7bb79a72da6da4bcba1","7","No"
"0x786df53f5a246dc28406836ada5677bc7e0ff930","7","No"
"0xa915fde62363ab66ed78f1b666050fbf78c03305","7","No"
"0x57330097421940fe764cd1990017574f4bac9eb6","7","No"
"0x561ea47b757f44ce774f80a5969fde196570b833","7","No"
"0xa0042848869ab92f90b8e8f897fd1f532fb4dc73","7","No"
"0x39260b9be6b55b18505c6dd098d7fe0bb8622101","7","No"
"0x32fdd33f8e12d9699958d57b4443db7d96f06564","7","No"
"0xd17aa4af10c9343d36a49c350fd10ed431ebf624","7","No"
"0x01fc7085abc7c4ada7d4c11c4a9ca217d05cc39d","7","No"
"0x2b65e70f0d0e3c19719abef9237e974a49fa1c82","7","No"
"0x3b25846c80f06f207c64a7aaa355dc463f4100ca","7","No"
"0x52c2d970b4d4ae8ed43a6f63f45e60442028e89b","7","No"
"0xd180e5ef2c92a867601eade1f7513713c0db7181","7","No"
"0x33d422644ab9482aa8063480ea2e41141a1c9eef","7","No"
"0x80dd72e4252f2d54af2b131d9ab09af24f893ae1","7","No"
"0xd1c5520b917aaf1cf8c5647c73f83d3e1f2a14f0","7","No"
"0x3add34aae354855ac1a0cc7eb75da59a16dae52f","7","No"
"0xa5256186c4b823432bfdac9119ca5efde7de85b5","7","No"
"0x466660aa25e0a9ab01c256608cc5c6470af838e3","7","No"
"0x8fe9c787995d12b6ef3a9448aa944593dac93c6c","7","No"
"0xc98ed0c34a563f540772bb9cca84e3ee0c0d79fd","7","No"
"0xb599e00f0931890229112a3b4152a7f3fc6a481f","7","No"
"0xf492fce85b970f5dc3619da4a4155359d479b35b","7","No"
"0x1e18076655bc85b6b36be334a678ad1f84629a2f","7","No"
"0x1a85927304c72697dd63b8aafc28c65d8240d04e","7","No"
"0x98aedc32d5194b3b0b973b9467520f3c40669805","7","No"
